,米,大豆,キャベツ,みかん,りんご,豚,清酒,鉄鋼
茨城,360000,3850,105800,99,1250,513400,3720,8333
埼玉,158200,578,18400,143,112,80600,25700,3801
東京,496,7,6830,66,53,2950,1500,1679
新潟,666800,5890,3321,39,586,182100,46495,2244
長野,192700,2800,61800,100,135400,61400,10394,560
大阪,22200,2650,10200,12800,100,3190,783,14626
香川,58000,58,10100,11700,80,33000,1112,499
